,0,1,2,3,4
0,0.4976,0.4988,0.4887,0.4824,0.4787
1,0.5367,0.534,0.5275,0.5207,0.5148
2,0.5677,0.5634,0.5539,0.5438,0.5335
3,0.5709,0.5722,0.5563,0.5439,0.5318
4,0.614,0.6017,0.5826,0.5759,0.5669
5,0.6273,0.6136,0.5985,0.5892,0.58
6,0.6311,0.6223,0.6016,0.5908,0.5814
7,0.6388,0.6302,0.6071,0.5961,0.5877
8,0.6473,0.6381,0.6179,0.6044,0.5935
9,0.6547,0.6408,0.6227,0.6124,0.6037
10,0.6526,0.6484,0.6208,0.6092,0.6006
11,0.6679,0.6587,0.6328,0.6224,0.6154
12,0.6668,0.6614,0.6315,0.6197,0.6088
13,0.6644,0.6607,0.6348,0.6203,0.6114
14,0.6762,0.669,0.6381,0.6258,0.6192
15,0.6786,0.67,0.6471,0.636,0.6273
16,0.6862,0.6757,0.6477,0.6356,0.6243
17,0.6852,0.6748,0.6486,0.6377,0.6294
18,0.6921,0.6794,0.6531,0.6392,0.6321
19,0.6898,0.6792,0.6576,0.6431,0.6334
