,0,1,2,3,4
0,0.5131,0.4142,0.2964,0.2753,0.2662
1,0.6047,0.4289,0.3021,0.2881,0.2844
2,0.6526,0.4387,0.2998,0.2884,0.2848
3,0.6679,0.4735,0.3145,0.2996,0.2982
4,0.6576,0.3677,0.2724,0.2665,0.2648
5,0.6978,0.4204,0.2944,0.2838,0.2829
6,0.7059,0.4371,0.3022,0.2895,0.2878
7,0.7143,0.409,0.2889,0.2803,0.2781
8,0.713,0.4343,0.2995,0.2859,0.2822
9,0.7339,0.4004,0.2872,0.2759,0.2747
10,0.7312,0.3936,0.2853,0.2759,0.2738
11,0.7377,0.4267,0.297,0.288,0.2852
12,0.7424,0.3966,0.2826,0.2761,0.275
13,0.7443,0.4266,0.287,0.2786,0.278
14,0.748,0.4097,0.2855,0.2785,0.276
15,0.7541,0.4435,0.297,0.2869,0.2849
16,0.7568,0.4371,0.2943,0.2837,0.2801
17,0.761,0.4262,0.2882,0.2775,0.2749
18,0.7635,0.4106,0.283,0.2758,0.2735
19,0.7578,0.4168,0.2851,0.276,0.273
