,0,1,2,3,4
0,0.5374,0.4877,0.3655,0.3362,0.3249
1,0.6138,0.4346,0.2912,0.2722,0.2664
2,0.6473,0.436,0.2816,0.2625,0.2595
3,0.6728,0.4317,0.2885,0.2747,0.2733
4,0.665,0.4928,0.3078,0.2896,0.2854
5,0.7031,0.4919,0.2947,0.275,0.2731
6,0.7222,0.4128,0.2622,0.2467,0.2443
7,0.7231,0.4523,0.2908,0.2773,0.2755
8,0.7259,0.4969,0.3017,0.2832,0.28
9,0.7395,0.4417,0.2874,0.2721,0.2696
10,0.7426,0.422,0.2815,0.2698,0.2663
11,0.7302,0.4185,0.2716,0.2573,0.2557
12,0.7539,0.4475,0.2811,0.2691,0.2647
13,0.7516,0.452,0.2876,0.2761,0.2752
14,0.7622,0.465,0.2989,0.2881,0.2864
15,0.7598,0.4264,0.2833,0.274,0.2716
16,0.7615,0.439,0.286,0.2765,0.2735
17,0.7619,0.4356,0.2814,0.2682,0.267
18,0.7602,0.4474,0.2859,0.2733,0.2707
19,0.7641,0.4524,0.2853,0.271,0.2668
