,0,1,2,3,4,5,6,7,8,9,10,11,12
0,0.1032,0.5548,0.6925,0.697,0.6992,0.6981,0.6979,0.6971,0.6967,0.6963,0.6965,0.6963,0.697
1,0.0892,0.8065,0.8461,0.8498,0.8513,0.8527,0.8513,0.8503,0.8502,0.8509,0.8507,0.8513,0.8514
2,0.0958,0.8548,0.8739,0.8736,0.8728,0.8741,0.8733,0.8735,0.8732,0.8733,0.8732,0.8733,0.8728
3,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892
4,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892
5,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892
6,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892
7,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892
8,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892
9,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892
10,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892
11,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892,0.0892
